recipient_address,amount_phmn,note
cosmos18cnl3923awfrvczh7dwahaevwzrhqa3etmnraf,274.585907,
cosmos143d2gk8dfffh5a77f23tml2de50jyasmqnqwkq,271.497298,
cosmos10seshkv5y3p8hlcpnl7y2zm4fs5rlj0dge5cr5,263.150938,
cosmos16dy0dwrfay6kqqhc63ludraxtey6fa8jks9vfp,258.604420,
cosmos199vzgkwyj9l5pgycngtkdk3tcx83nhj8scddwr,256.513829,
cosmos15hgp63s0est9rruhahtcsn4d3xtwga9pxtty8k,252.572994,
cosmos1vjymkucluukngrzyp3ykkdrj6mr6h7y0ue4zpv,251.045453,
cosmos1q3sp4yxk3epf92sgs2l9tz84543kedpunawag6,250.000000,
cosmos10dcrsrn4ct7uyxcyd22euc8klj08q83wx8xmqd,243.858592,
cosmos1v85m4sxnndwmswtd8jrz3cd2m8u8eegqe6nzhn,241.444604,
cosmos1k506k73lfxnyhuctv3zzse4xlr0xqznj8ckpgk,203.465167,
cosmos1zwtv7pplzh7m3t4m2zel8c0q78qsyptv3trg3x,198.015274,
cosmos1yy0gundm8kdew6h5vl9yvam6hyh3kam7vdx7xu,188.104134,
cosmos1hah5vw2lfam236c0fhe9et7zvdh7c6j8nazvev,187.696808,
cosmos1g3vcmcc5yk97dlt8rt56rjvgn4trztppf340ya,186.433381,
cosmos1smq5tgpst86x7aawvvw05up6jnmygw4p54jm8t,183.834317,
cosmos1kaem9y5vkd5hw3tx0gt8gzf937pzu0w5z5e8k3,182.889995,
cosmos1eh50jml00xqxz27x6sh80ycgkvsjfq2m6ugm7z,179.811992,
cosmos1tjr3f27v6lpj7jpnc82v8k44ujkmcfmmvzdpev,179.092558,
cosmos1fknflygrztkwf4tlnmk7q6g6xk4j62nrskhk59,176.063372,
cosmos1392vmkuqyzy4upqlwuu42nfq004gfgw2hk247j,167.349578,
cosmos1kumn723qfn39czdhaupmn748gukhe338jlwm76,166.124470,
cosmos136fnpjpfsjcs2gvpsppgp3zcruuzn9kww6dnlg,163.264526,
cosmos1dl6z2z9d33mzu2d2x8mqehdackmt7ylf56p77v,161.195272,
cosmos1sefn0da30juv928gj4anarq27vqq73v4z2e8ts,159.202122,
cosmos1p9w0uum7vdceck204ls0ra3pq8s4y9gvglwfc6,157.126089,
cosmos1pkm998xw4vtluu0k4agya7e6zf4rwxslnd7hmj,151.705008,
cosmos1a4wlux94xq5qfrh3493hezu6zdjsjw0ngx8zan,151.509189,
cosmos1jywu9q4sny6nvddeu5ngzr8gsl2yddyrjx9yw4,150.758348,
cosmos1ylvzfp3gzvn57suka2a0dxtfdumntx8ylpv0vg,147.280197,
cosmos10h5qkujhw8jnztppngtjtg5wy2ma9xwqtedlhq,146.539940,
cosmos1slqv7yv45v4k3ccrvwv24u2scqn6hyrut7j5m69ygw3j66ayqnesnyr9eq,146.084861,
cosmos1s46jmv3c05usk6yk50tyy8axc4t9rglrc3pepd,142.057754,
cosmos18ru2sffd4u2al42s3ns6kefhdkcput7vzxccmm,138.924050,
cosmos1ypxa63r79nl70yjfm0fl7dltq348a987zw3w48,135.815424,
cosmos1akfkr4np0y84lckf30am9eh2cczft2sjgfcgl9,132.000000,
cosmos15xdrd7ztark2h0d2crg6gj5zhlyg866m5pqpd3,131.866638,
cosmos1zcr3ysxzsl8x7shqky0jxuv792dr8ld2rw7kqw,130.126771,
cosmos1hsst3mt5k5pnhztfx0sxa76up6mja3k5rfczxk,130.049297,
cosmos1num4y2e73tjkz0wsnx7304ydgqqfw85uxqd75q,129.771045,
cosmos1mu26reayvd7vwknxugmx3vw8fqmvladjfrxmk8,129.613414,
cosmos1jlarsemshdeuateg7h7692e3ytzzyvlqfusl5y,129.266596,
cosmos14x893vphgfwjeu3dyz5ee9vtrx6z66f6g34c7w,128.259380,
cosmos13gd97ke6erejqk2p050xkpc63jhtujreyf0fzn,125.861931,
cosmos12gdehwwv8eusdzwszpx2yt522cnun74ysvlah6,123.405521,
cosmos1r5h46t8crr7ur99tg9x483n3t8es5gwp5dfnnw,123.123814,
cosmos1yfu94lvqweyxxdwp42lnz9esxju4edl4kxaerd,122.982440,
cosmos1ndx3zhn04535dsj3fc2x9fm0fjn0etnyskqwu7,121.778093,
cosmos1r0ghv5k4g0xcved3v3f7u8fug5l77rk5m09ce2,121.261617,
cosmos1m3d9zmhpu5unxkpggy94vt049fvauaylz9jkhk,121.036922,
cosmos12dy2cwv5m85ml0vzck2gp2d5x8cxflk733kyfe,120.297705,
cosmos1r3sglnjc34q2l0nf2rl2dh6slum564mm87m9lk,120.007518,
cosmos1ha37mcle6p2sp75ml47e7y73tdsuftrasrd5qm,119.374703,
cosmos1mksc5x458dqknzu39s9g82u55w0t69444u58fq,118.428753,
cosmos1yuv8ewefwta932auuu7xrnp7yqyjfhum7h58ah,113.742436,
cosmos1mj4c3whfpphcsw0m2vu6g9r0d6pgv8cfxnsfy7,113.175222,
cosmos13gccl8hlxpkwsp2gc57q3kr9jhr8hz6duqavve,111.441425,
cosmos1z3mkcr2jz424w6m49frgjmy9uhlrx69p2yzrrg,107.035625,
cosmos1gdjq7tysn2d3mycfcqd8mrpnkfsd54k9hnlc2j,106.396328,
cosmos16yf94eecl6h44l5w7zp75skh3rg0k4ve7ljdyd,103.790454,
cosmos1ne2r7zplguwnuydk8v5jfm9k7uam356hyykqkh,100.000000,
cosmos1qxrqr8z4dpcns7afgvla3868ekuudjmduhl89h,97.518104,
cosmos197q3gxntvj3f9nfcvteth2vtpyueksxm9vu5de,90.885733,
cosmos1gds79v0px9z52sldkuhdhq89yd0e6vftujhd6d,89.729284,
cosmos13cxrn8as89yd9nw6y6hegcncw20e7gezhtc7d3,89.621192,
cosmos1frwewwrswegyuxsz800zeaqesq5k678xh5t2ne,88.899636,
cosmos1v7j3vgv69rzg26laqfqp64us7mwxjg2svwyskh,88.008001,
cosmos145ekqndu9q3wrk59ulm7xwfaev4a9dhvkzdsv9,86.613785,
cosmos1pls6ps584ymly39fmudhge0q9m4jmdx2t0pn7p,84.377040,
cosmos1t6ncn353j2dmaes34t7p2vgauuvh3xxah0g6nz,81.811894,
cosmos1uvu6dw6vwqfm583zz64hqnfsjlslgejyjzhvpg,81.308451,
cosmos1h5g4xckxxafxswsqzd6fquu47xcaj7f0qp008s,81.157143,
cosmos16sztl5nnquraz538p6knmwpe23hutzw0k86m9e,79.484271,
cosmos1x2qlrdddgzcnzs4cnewfhrarva3uv4hd5s9nd0,78.784840,
cosmos1pem4zkefmgzgsqx9f9m8p8dqh76j4tz9ud404p,78.701479,
cosmos1jkmp63fey07f5rd2z3y30f307p2nnkfsu7203q,77.311340,
cosmos1edt8hkteh6ctn5v8m70q97x09xvzsrfecxumty,76.388487,
cosmos1xdy56zu8ms4hzauqjexfa237qewr2w26zqja9m,75.991752,
cosmos1q9cxkggmm93lfqp9a0uxr03wmt24tfthen3kj0,75.048280,
cosmos1wc4dlgqw2p9xqwk7lx84puurqewru2exzq9k4x,75.002555,
cosmos1gct0wnld98qwgwqh9v2ysx2esj8l0d3jhnzkay,74.758306,
cosmos1pm9320azsu26d094p4uj4rkcarraxwrxc6hnxz,74.636907,
cosmos142jaqjmxjqaefqhc6smln3ag0xu9k93ve8lm7g,74.479836,
cosmos17a2w9wgx3p76w4y5uj6pkt34l9z30cmvs95ydt,73.677270,
cosmos1d8754xqa9245pctlfcyv8eah468neqznjwmh3v,73.000000,
cosmos1fv8af0ggq4fcr9flp0mau6350au22rj9ufrkx4,72.672097,
cosmos1jy3mqclrr08n3hd0z07xf9mj43g56nft8ad4df,72.452495,
cosmos1a9h9wjwpaxhuu9exfjfrky6rwzhtungdr2vhwq,71.176043,
cosmos1e8yhhl8amglg25w3kkekm84fzn2yppyuvm7vwg,70.198396,
cosmos10vp3rh6j5gu4xngngzc6lyr5m36ge8x4kwrrd0,69.043558,
cosmos1n80uafaqnqnju4j3la4vmdq5dy4fw9nymzt8v5,68.977444,
cosmos1srermcnlupul0qhn6aqntfplu084rjvvvj0s8g,68.930260,
cosmos1y8k4qfujz925zvmlvn7cf5rzc8h5nm4s892sh4,68.541100,
cosmos1a6p46t9pd6f282gqe6edluyp7754y92rf6qu6f,68.041468,
cosmos1qjzzu0pd9c47k6kvl8f3mfj0he67xwkf870w2j,66.628727,
cosmos1c9gslmcxapu928h2v44mqzp5pujnun4q92900w,66.619694,
cosmos1m9fsuhaf4kq2dc7ymtgrusly5nyl4wjrnn3gea,63.362924,
cosmos1k8kgxu7y33t7ygmw0pnp6kz8r4lmmjwx9dv0pj,62.991986,
cosmos1a3858f250ve4t6rp9ef2svpr7sj20aaxql5ajw,61.818180,
cosmos15c2gczs463mzzj3reaku0t7lzc6p7d70zwxw9e,61.394885,
cosmos1ceyprzn4y8n4lmm5zs3m9pgeejfmt72gnduhwq,61.097249,
cosmos1uplgauten46exm5693dflggdvvg9rpdar509n0,60.064797,
cosmos1s48ea2c9wz46rslma5dfj9ttrsq6wkyjunzeuh,58.748667,
cosmos15zrts272qv7y45wyhn58tft3cj4qupnpdcc2f2,58.496884,
cosmos1znlc2n9lj76cz32vlg8e2gv00mc8p2tpyeql5w,56.649358,
cosmos1pwlhgwuwzzrp66sl6g52w620w5akdyqyl3w28l,55.689605,
cosmos18xt39w2lw7q0u39z26hj0z6ft3k3cg3v5j9aha,55.264420,
cosmos1mrlnf0x72g6wsuyjunp2t7jmrf88qwswuxzr0t,55.110205,
cosmos150pycew3s0kk08ftv8k2wyvwd765affkggnd3n,55.010318,
cosmos1zh5948hgzfahrtxs2em52l3vf8xufjagdd7agq,54.382384,
cosmos1s5nyuaf52zec5egjwxe7522xhxegjketes758j,53.732219,
cosmos1yng27xvqv0z7uszrzvcfkggdpnxgartq2qft63,52.865174,
cosmos1g4ve6uxpcccechgjwuyhalhj3qd44zsfjv2lhc,52.456462,
cosmos17tgkek7teeh5neccj092v89z35a0xems2fhtrf,51.961990,
cosmos12tdulmvjmsmpaqrpshz0emu0h9sqz5x5yyczy7,51.526866,
cosmos1pg3uzk7v0ddhxen8gze5hq0z89far4htpqhxth,51.272390,
cosmos1wm48qr3d6qyx2ngzmju9tw9wqxeyv2epe2cjpw,51.160637,
cosmos19qcdy8frqke6a3c3gscuwrpktujg3udeyclp4j,50.362106,
cosmos1mn8q62zn97zekxa9j4dgax6j7l6jcxvstutu6x,50.054797,
cosmos1200jpac2can55gksd0njva4qujjktc03ugk6rv,50.000000,
cosmos1h0znr3mah0r6addl6yuww3vls049ee07d4qt95,49.940000,
cosmos1nnlvg9fcs7lfsfxgeaf69hg604nxag0axad5xz,49.526663,
cosmos18wycp23y69ky0rla4p75muzhejn0cd769my4zh,48.548597,
cosmos1scekz7ucky8dl80m4phdj9c00r9wl75qrnxgtu,48.374227,
cosmos146uhkm9ectfsr26pnjuzxttca7ths760mgn828,47.948506,
cosmos14vu2urlnu3v09u8pxztund2mt0sm8dkfnv0j00,47.901011,
cosmos1nc3jh70fhzpxp8he6pqtdzg42l54dja25wn7l5,47.848279,
cosmos1sr6we26zudse5670frh4m92yf7r0quzemsxhvs,46.506802,
cosmos1k7v7v0fjf244p6sll8ck9zh7d3l3w4qt0a3jf9,46.150942,
cosmos1034gpkf540sy3fm6pvh34p3p3jy3w4262ks8lt,46.142180,
cosmos1x6lk0x27572prmys8xfyxqmj4vv95nar7fz37m,46.095586,
cosmos1865k2hvqrq2gywj2mu9ftugnrevyd293c3u6u3,45.821809,
cosmos1vxzxvsy69zgg4cp68kkw8urarmgsnlgt9xypmw,44.064166,
cosmos1va94st8kd076xxmn07apswntepsw8hvvd3jpsj,43.526837,
cosmos16e8jwm9jvjwcjk75mkfwa8t0l2pmmquurvkgtf,42.437678,
cosmos1cnvy2ezusqxm07x92hevtqlfnayr7yh3wc3dac,42.024814,
cosmos189qnyrn5kcxrv3akwk02wz6dzd6myvdtfn0vcx,41.478214,
cosmos1ry6y7upwhj8cjmsfrqw8g5xs0lyej926hd8hsf,40.552947,
cosmos14fgccflu8nxrd5ng563rm2qyqscl85kxestjk2,40.198329,
cosmos1qe0mlgcumms5qsvervcpsvwgltc8vl4rfzpvxn,39.961686,
cosmos1n9e8kw63uwdkn5hlrumjxsmlnssqn97z39f34h,39.452328,
cosmos1aupne9nxl2yshj2wjxllkf5dkph3zqmm4zmewy,39.089948,
cosmos1fhh9p8cs6lej5wsjrk2066ep58xt73ks2x7gk5,38.075366,
cosmos1hv4rlv94dwwsj3z7l6muye6ndmup0htakxxu8n,37.850543,
cosmos1cxa83mt3agu0lx69rew0jzr0ezg0a2rdhdc4pc,37.828673,
cosmos15atynfjgwjtaawruz20y5c03jxz0pdnc8y7psn,36.666078,
cosmos150j9auccvjdsquttx0qhawvux2m67fcxw49hy9,36.640249,
cosmos17jv00cm4f3twr548jzayu57g9txvd4zdh54mdg9qpjs7samlphjs8nrv8y,36.579358,
cosmos13nzzsqenw5r98x7lpwxy2f5l5mq2gncg3s67hd,36.495111,
cosmos1psdm7lrc29hlzj5axv5tlrt8huj8lmghq9nfl9,36.431346,
cosmos1hnepcy09ppj2nxf0c08zqnlgntum550z8r09z7,36.291786,
cosmos1ep2umj6kn34g2ttjalsc5r9w8pt7sv4x9z0q26,35.839752,
cosmos17qlu8hdugha3chmc8fygjpdrrxxnqz68mar75v,35.683409,
cosmos1z36h3xz2p45ac7cjqnqaghdpsaqwq4dyec300z,35.587694,
cosmos1l5fl0x0mz0euezyyww846ufs4znlw9cyz257h6,35.511779,
cosmos1m4k3ayuw6da89a3s5zjgezccu4adwdmxs3rzs5,34.910137,
cosmos1zpanw06mznyasr2dl5m4p4t9at87n9770emuwx,34.424269,
cosmos1ngv8kd8yrt3mywv2lgh4l220mdlfwv00mtkxqr,33.602889,
cosmos1edtvs0dyx7cxgvq05gdjyrrztzcf990g2v68q2,33.232513,
cosmos1zdmzdxnzhcfa04zw5hc79kkn37m5445v6smj5a,33.141694,
cosmos1sy2gexpsnnjh787dz4ay5wh6rumyfywrtx32es,33.013046,
cosmos1x8hsndlmwzy68gu7h5646yw73l9wjhlfsdfek4,32.946516,
cosmos13c03ezdgaqatrge84phasn9hgz6q0gq2zky4nf,32.908685,
cosmos1xuwl7x8htyl26t7pe3l0x6auj3j9jwd2zkdad9,32.708026,
cosmos1x755asu299qwzp9z3f2r6886ceut99hjreym8q,32.700065,
cosmos1r2nujddqfxvw3nuvdfgsnskxgrdhpfz75anuxy,32.607041,
cosmos1ujc2kt26d3a0x7v92e5acfu952j228f2t3lqln,32.446072,
cosmos18f6kvektk46zw38jv7tn60y6zad26h03vn83le,32.352058,
cosmos1w09nmhpeg3dxp649vdydn6rtrekx3k9umhqv6q,32.118027,
cosmos169m5zgfxnquukj2cgrkgxq4gsuw9ee7pjez4g9g4mkvafzkums6qhlkev9,32.000000,
cosmos153waxkf8z5k9jck0uy343gwrgwufu6z0yg3yw6,31.970404,
cosmos1yxp82qlay8768867clrg64kje9dyv4y6rh2vzc,31.733613,
cosmos1at2aa07247avq2xuzeeswje5pxswr8a58r2wss,31.159194,
cosmos1p88fcxkmnwq4mfrlxgpr89na345csasu53yhdd,30.374602,
cosmos1v5r6e5rzn4crc2nj0erfr23tfm6wyh33vk543j,30.253269,
cosmos1g95c7l8wdzs73v6pkzhv9ydefmucl9qkj0us9t,30.146021,
cosmos1r5dv24amcyvdxfcjjrw7m5ts324cavyupfv97c,30.073832,
cosmos1ddvn525qnecu7mnjh8fyce6vj3lvefhmupyzhl,30.060575,
cosmos10jke06yz08nzkqj5vhk97yuhktjdmvk8yq6wcu,30.045881,
cosmos10vwfuv83he5pumzwajrfspar8yydclsktnm79c,30.000001,
cosmos1fc0l9g9p5cjpmmuyjds6x8z7tnayrzzluwyf2d,30.000000,
cosmos1ap0wsf2nyfkhht0ymqv6rmsm0ylj7vqhv7jvj8,29.736505,
cosmos1qur9grvh29plr6pcyzl8rav7j95xghtl5f4c5w,29.577307,
cosmos12kutlq6v8tt8dlzqe79ujjtz9pfuunugqcd0qm,29.574663,
cosmos1ckdy0jxek92rq4r9n54qcgdslhcc7pdyv5efwp,29.282520,
cosmos13j9mv3npanz5syqv7efaa4umdq6e7e8t589un4,28.525499,
cosmos1y6cz0xswtgxg63ym4umjp95205cwrrhuagpjt8,28.436528,
cosmos1j5cephkjpxqt4dekw0pa0ly6y6pqv8wc4zv8qx,28.221131,
cosmos13wanwq55svzk9pqj45q75l3ft2gprzceucmxrh,28.039284,
cosmos17gq57ef88jdhf529uel4zxrd0z30nae2efwhcd,27.322109,
cosmos1dguv6qnme6p4c2h36dtv2l6d44nv2dclu53v0m,27.231464,
cosmos1hfygllaur5879xnt4qgq2653n0y9g5vqv2t8ae,27.133141,
cosmos1tavf9pe3fl94hpl37u08mwt6p5l3fn4wfuqqpp,27.033135,
cosmos1l7jdfh5ze7dzzyextvvk445dr9wy43qs9txpt7,26.933670,
cosmos1t4ajsf03xxaluraclwlw3qly55r2fpcgqcx5eh,26.626186,
cosmos1e7hz3e84mj82r2hae3pl28x22dw4h6pzzmvt7p,26.624793,
cosmos1w2qhd68h0ffkpp3xa6d2ejdv643vqtd6rwd7qw,26.597371,
cosmos1s0mszymkksjnqfetwrf4rsp4q9f9lahptu9jvm,26.526903,
cosmos142newpf7vvr7a036w4sadat46dzpdqxwfwlxqz,26.383627,
cosmos15hfd67x8rvukvdraqsskxsrza7fu22rcexly3m,26.381881,
cosmos1z2h8qstwqt2jpljuw6ma0yz6qhce6fe40vt3t6,26.308230,
cosmos1xk9mamwfjfat25ks2un5nd3nvgz2fanpskxpvx,25.839949,
cosmos1k6sp0y0nv9pm538ewdah8tl2h9gc03c2y4q6jq,25.806200,
cosmos15e2dsacn7d6gky4gxsrudugsunwvwak539wxyt,25.637450,
cosmos1je0qqgy7nfqu8f6wvh8s6nyx59m84cfqn4nk62,25.593418,
cosmos1azl8d4w3vmxe4pv80xw2fwyphzr23kqzf39wng,25.559222,
cosmos1h5kqk49qply5mzr9lh0er377k0rtxdps2m8epd,25.500000,
cosmos1x4sp6agr8dj2s3c3pnh3zwwqysgheprtve0fcp,25.389794,
cosmos1tz4qk2a9lasnah6av5wj6s9nfz2ydhrlxjv65a,25.255403,
cosmos1h3y79w8mnpameeem9kxr8lfv7gp0cm6gylwps9,25.246346,
cosmos1jgnkjne6yf9u92e0al7qff2w2fpajxl6lkxn6w,25.226110,
cosmos1vhver583m9gg8xzg8787cr64qw585ystydwccs,25.007241,
cosmos1n2wdkzd0pjknjjxcnuqpjcj55t7cn93zdezaqw,25.004719,
cosmos1df3m0qekz75xy5q8gygdfeln3flmec0g99jjz6,25.000000,
cosmos1hcfvpspesanha08zch5yjgujjcj5mvlst2feqz,25.000000,
cosmos1fe9d7k5e8axa7uxtfa4smpz4ng58wjqjy75dw9,24.884369,
cosmos16em42md8km099k87f22ejdwtk5y999hd50pr3g,24.621567,
cosmos1p5e65khv540a2v7747nfktgxe5u78eelcc4fey,24.527988,
cosmos1xkm8tmm7jlqdh8kua9y7wst8fwcxpdnk6gglndfckj6rsjg4xc5qyc6weh,24.291094,
cosmos1ylee5xqj9ac92k4cgt3yzxzagc533ar9c085hd,24.150250,
cosmos105ccpl3pkkpqx3zmheerp52k8tahs9klr3vrj7,23.853173,
cosmos1df25fj5wnmgla8f26fqq76mm9ly8hcv5qfz5mx,23.800947,
cosmos1yxyfrazgzana6zmgtk6m7z2ssw7q47s56chm0l,23.447368,
cosmos1gzkvnmuyf0d85rc4lzpxwkzfcatehgz9emwh7s,23.444964,
cosmos1tuz39ug3wq332u5w8nt4s9k59dp8aq244xde9g,23.335830,
cosmos12s3pvtsk664sa50kw7te2rh735c026l6ech9uy,23.312155,
cosmos1a589352nyqpgjeu63r2ar5e7z3zxxtlqucmujl,23.312002,
cosmos1f7j9jwxu49ufzx3j9dxc3s642jhjadluas9uyj,23.260328,
cosmos1xhjc4ue2n9gfauf9nz60gjq8q3h2g73aredhpy,23.212373,
cosmos1fje95rhe9te60pmvwqt436kf8my6ty6c292uud,23.029864,
cosmos1uvevmkmrvcctaqf7zw9ka4tekzc76hyvrh4cvr,22.841927,
cosmos1jqmph48vcw3u9cl023922wjlwmc5p2nkk6vtln,22.751070,
cosmos1kw6mw70wafdxgp2n8s4lscx04du8ka6dakw2gf,22.477376,
cosmos1lpl7vnkgu9c4h2p4he2tju384f5ge2dmyazvpq,22.432740,
cosmos1suvlzxf5057p5tlu9636ysy02t6v38e2rsx6aa,22.237870,
cosmos13dpy00jest96g7h5vdgvg9zpxq6xnclhhyka2c,22.237188,
cosmos15zf7h94ttm9fjfupkn79gleway2sfc0xasc85m,22.193203,
cosmos1t7kggne7kpsrctfkau00cnkp4lu34u7fgv49jm,22.100000,
cosmos1hlxvgmhmfadndjv5ea7wcw27l3kpvl2javy6af,21.998861,
cosmos1xdfa534gu4pv8zqzcrkdk50729s26c6heryfh6,21.870105,
cosmos194pp2whvqynxnfyw5tqy8fzy2kxsugyrdrfhd3,21.794000,
cosmos1mjajxeulw2kanh6ljkjkt42h6fxp20z8y6yr9x,21.475765,
cosmos1nauea0g7sz4ac49m82430ptp4q5fpaz2a68j9w,21.107320,
cosmos1uyp9cc2g923vsdv2c2v7eh5rxd8utlktllgwuz,21.004913,
cosmos130p62l99h7672uhe7n9jhc5msfc2vdd8hte79g,20.802676,
cosmos1vpdehzac9n8lz22xhz09kstttf8kedp2ap0anq,20.715730,
cosmos1g0txjy2t9ytd38tp0tck4lcgccvtt6calhymc7,20.544995,
cosmos1rxwnxskx7w9jjecfzjve35juw3qxughstnj32x,20.444485,
cosmos1uj7xf8hzm2nxhqvwv3h7zhgypffr2kswrf9aju,20.273146,
cosmos10wc2z66z8racdeggprl8kwuspetc52l88l6x7d,20.216842,
cosmos1t4w3w95vjue9lan3r9hqyf5skk3nm6tvhnr8jf,20.098512,
cosmos18se5pwfvtq47jz65na6zcuwqkjjdxng6jsuem4,20.063612,
cosmos14jvp0nqap4srycs25nupnzq2qyd7xgdy4c3wpy,20.002700,
cosmos1d58f52r5nhdytsudtkgnwy7yjtx74gvlxxrxqd,20.000000,
cosmos12hw7ms48ln4jawlehvhsl2j5e4gvaq8hedhsvd,19.999000,
cosmos10lhqnzq6nhemqa0y5hrj8vvgwhpyz7yydkzzmm,19.959003,
cosmos1phxt5kdjkjpewsgu4sl3rshth2a6feuuau0z35,19.906357,
cosmos1sxxuvf0ck7duy7d8t6arnx49pllxwns47snvqp,19.847782,
cosmos1cfyvxaxtv5chpujv6jtlg90rwrvvsfnwypqve4,19.419919,
cosmos1ysqtvq6lgzet63snuz78up4ghw0yln7rnjatsl,19.206265,
cosmos1cweq5cl6mx5ju8sseulp6knf5f8g7d82e068nn,19.190591,
cosmos1ugyrcngz6ghnudmu4ecm0gdhfaq2hup2fy4k5l,19.165077,
cosmos16xn7p87r5x3234a20xz8qpz5r54jvlcdyra584,19.151234,
cosmos1p2da7jac0se3lwf4rf6uxf059ta4lk0x3qlzgh,18.990392,
cosmos1afa9tdz2w9qy2086dv47at3cxqexlk7gegvrx2,18.923984,
cosmos1ttyy7fz35e8m83ypdujvlhrr39h2eesy0a6zh4,18.777413,
cosmos1v9jddmf4s6qknkpkd3t2tsl56jhmlnquj4edqh,18.753407,
cosmos1xcuk5lls8pf08k5glj578afau223tv30p34hm3,18.571343,
