recipient_address,source_addresses,amount_phmn,note
cosmos1hm4k5y0ykmjlpm9j47uuedvrlml05mvx3a3lfe,juno1hm4k5y0ykmjlpm9j47uuedvrlml05mvx80jyw9; osmo1hm4k5y0ykmjlpm9j47uuedvrlml05mvxexz0lt,612.033325,
cosmos1kacj7uutqqq6pwndf79j36krwq22rctjev6l30,juno1kacj7uutqqq6pwndf79j36krwq22rctj07eykn,577.684538,
cosmos1ef97akcf2k2mjh68dwy4nmtzqge8gw5jj5edz6,juno1ef97akcf2k2mjh68dwy4nmtzqge8gw5jyx6k9x,552.809460,
cosmos17w007ye3uy8x8d8ng7vguynzcxgea53d3x0cg9,juno17w007ye3uy8x8d8ng7vguynzcxgea53d85vr0e,510.805340,
cosmos13jqmz5angwmwjpgz3t20cq89l07c9tgamzethz,juno13jqmz5angwmwjpgz3t20cq89l07c9tgads6ss7,494.999999,
cosmos1m8yf3g2m9p7danjvt4ga6vzewy380pk5f9v0m9,juno1m8yf3g2m9p7danjvt4ga6vzewy380pk5lh05ue,461.949894,
cosmos1593yhrjwvhcv3vlvars3playrhfhr69xll8wc3,juno1593yhrjwvhcv3vlvars3playrhfhr69xfdy4ld,461.712077,
cosmos1t8c83d9t44t829pzjq9uxc9aq5kzf64x7mpap7,juno1t8c83d9t44t829pzjq9uxc9aq5kzf64xgfzxxz,425.451202,
cosmos1fq5twlmmmqhahjpy0h7sleskv4vldmdzyt8yd6,juno1fq5twlmmmqhahjpy0h7sleskv4vldmdzjeyl2x; osmo1fq5twlmmmqhahjpy0h7sleskv4vldmdzvs55mg,424.706701,
cosmos1hqvgvm764x0nlamlahpe7rju53wnnkn6yw36wq,juno1hqvgvm764x0nlamlahpe7rju53wnnkn6jujpfu,423.465444,
cosmos1jug6azkcx407t50556gztxwtszxxdmzr0wrmyr,juno1jug6azkcx407t50556gztxwtszxxdmzreuqqrl,396.389715,
cosmos1scpw0fn0ysfzatxadkg47pw89z62842du6j6fc,juno1scpw0fn0ysfzatxadkg47pw89z62842d2g3pwy,387.118623,
cosmos1hlz876ypt8xhq7hl3qc9repjwlkr5p7c037fdq,juno1hlz876ypt8xhq7hl3qc9repjwlkr5p7ceraj2u,384.730670,
cosmos15qnf6turgmunhkvxrx0skvgw3apcwdp8fhssv5,juno15qnf6turgmunhkvxrx0skvgw3apcwdp8l9nttg,375.650897,
cosmos1wrm8mevp36k9cyer2qxxafjga3za0mqafg7tw4,juno1wrm8mevp36k9cyer2qxxafjga3za0mqal6asff,349.303926,
cosmos1q7xq90c3uge05k3pfcplu3syc4djfzqtj6kqsp,juno1q7xq90c3uge05k3pfcplu3syc4djfzqtyg4mha,330.798344,
cosmos1cm8028w796yytm2a3c7lppm3f783yqul7gcnc5,juno1cm8028w796yytm2a3c7lppm3f783yqulg6mglg,327.825255,
cosmos1lyj7hy8e7j2r4an534x2w5qv3h3fur8gm9s9x0,juno1lyj7hy8e7j2r4an534x2w5qv3h3fur8gdhn7pn,327.518217,
cosmos155arss4j0575sx94kepw3un2vpjjtc68vgl5vz,juno155arss4j0575sx94kepw3un2vpjjtc6866u0t7,323.367472,
cosmos1pp7tnfck379ckqgxvf4l06d55f3g4wae2fl8d2,juno1pp7tnfck379ckqgxvf4l06d55f3g4waeumuu2k,318.244931,
cosmos1v3y2evk9vrkxdfnn2gxx96r8zjejyr5zru3f8l,juno1v3y2evk9vrkxdfnn2gxx96r8zjejyr5z4wjjqr,318.153796,
cosmos1cgnmt3ud9we7rfn5e3hnk7nkp0fu8rwmzqgdue,juno1cgnmt3ud9we7rfn5e3hnk7nkp0fu8rwm5jtkm9,315.208378,
cosmos1z0e05ptv5hpfh4lp54373t86zxquv3y5yd6tzn,osmo1z0e05ptv5hpfh4lp54373t86zxquv3y5vkfm5p; juno1z0e05ptv5hpfh4lp54373t86zxquv3y5jles90,306.554113,
cosmos1344t5ay69ux9htrjaq427aatw3vzm9wdkn3ga8,juno1344t5ay69ux9htrjaq427aatw3vzm9wdqpjn6m,304.433526,
cosmos1ydgfy54c638dnv5dqcl453azum29ezsn7rp60c,juno1ydgfy54c638dnv5dqcl453azum29ezsng3zpgy,303.007041,
cosmos1crkd84lvay6uk7cuj6w3g9astvuar4a58rs3qq,juno1crkd84lvay6uk7cuj6w3g9astvuar4a533n28u,301.847725,
cosmos1nweq53m4y686pheugsnvm34fxf8uns4vxuuyun,juno1nweq53m4y686pheugsnvm34fxf8uns4vswllm0,276.567735,
cosmos18cnl3923awfrvczh7dwahaevwzrhqa3etmnraf,juno18cnl3923awfrvczh7dwahaevwzrhqa3eafsc64,274.585907,
cosmos143d2gk8dfffh5a77f23tml2de50jyasmqnqwkq,juno143d2gk8dfffh5a77f23tml2de50jyasmkpr43u,271.497298,
cosmos10seshkv5y3p8hlcpnl7y2zm4fs5rlj0dge5cr5,juno10seshkv5y3p8hlcpnl7y2zm4fs5rlj0d7thryg,263.150938,
cosmos16dy0dwrfay6kqqhc63ludraxtey6fa8jks9vfp,juno16dy0dwrfay6kqqhc63ludraxtey6fa8jqzxhwa,258.604420,
cosmos199vzgkwyj9l5pgycngtkdk3tcx83nhj8scddwr,juno199vzgkwyj9l5pgycngtkdk3tcx83nhj8x2wkfl,256.513829,
cosmos15hgp63s0est9rruhahtcsn4d3xtwga9pxtty8k,juno15hgp63s0est9rruhahtcsn4d3xtwga9pseglq2,252.572994,
cosmos1vjymkucluukngrzyp3ykkdrj6mr6h7y0ue4zpv,juno1vjymkucluukngrzyp3ykkdrj6mr6h7y02tkexs,251.045453,
cosmos1q3sp4yxk3epf92sgs2l9tz84543kedpunawag6,juno1q3sp4yxk3epf92sgs2l9tz84543kedpu90dx0x,250.000000,
cosmos10dcrsrn4ct7uyxcyd22euc8klj08q83wx8xmqd,juno10dcrsrn4ct7uyxcyd22euc8klj08q83ws49q83,243.858592,
cosmos1v85m4sxnndwmswtd8jrz3cd2m8u8eegqe6nzhn,juno1v85m4sxnndwmswtd8jrz3cd2m8u8eegq0gses0,241.444604,
cosmos1k506k73lfxnyhuctv3zzse4xlr0xqznj8ckpgk,juno1k506k73lfxnyhuctv3zzse4xlr0xqznj324602,203.465167,
cosmos1zwtv7pplzh7m3t4m2zel8c0q78qsyptv3trg3x,juno1zwtv7pplzh7m3t4m2zel8c0q78qsyptv8eqnk6,198.015274,
cosmos1yy0gundm8kdew6h5vl9yvam6hyh3kam7vdx7xu,juno1yy0gundm8kdew6h5vl9yvam6hyh3kam76l99pq,188.104134,
cosmos1hah5vw2lfam236c0fhe9et7zvdh7c6j8nazvev,juno1hah5vw2lfam236c0fhe9et7zvdh7c6j890ph7s,187.696808,
cosmos1g3vcmcc5yk97dlt8rt56rjvgn4trztppf340ya,osmo1g3vcmcc5yk97dlt8rt56rjvgn4trztppp2xlj0,186.433381,
cosmos1smq5tgpst86x7aawvvw05up6jnmygw4p54jm8t,juno1smq5tgpst86x7aawvvw05up6jnmygw4pz83qqh,183.834317,
cosmos1kaem9y5vkd5hw3tx0gt8gzf937pzu0w5z5e8k3,juno1kaem9y5vkd5hw3tx0gt8gzf937pzu0w55x6u3d,182.889995,
cosmos1eh50jml00xqxz27x6sh80ycgkvsjfq2m6ugm7z,juno1eh50jml00xqxz27x6sh80ycgkvsjfq2mvwtqe7; osmo1eh50jml00xqxz27x6sh80ycgkvsjfq2mj8mtgs,179.811992,
cosmos1tjr3f27v6lpj7jpnc82v8k44ujkmcfmmvzdpev,osmo1tjr3f27v6lpj7jpnc82v8k44ujkmcfmmye7307,179.092558,
cosmos1fknflygrztkwf4tlnmk7q6g6xk4j62nrskhk59,juno1fknflygrztkwf4tlnmk7q6g6xk4j62nrxy5dne,176.063372,
cosmos1392vmkuqyzy4upqlwuu42nfq004gfgw2hk247j,juno1392vmkuqyzy4upqlwuu42nfq004gfgw2pyfwew,167.349578,
cosmos1kumn723qfn39czdhaupmn748gukhe338jlwm76,osmo1kumn723qfn39czdhaupmn748gukhe3386yatgg,166.124470,
cosmos136fnpjpfsjcs2gvpsppgp3zcruuzn9kww6dnlg,osmo136fnpjpfsjcs2gvpsppgp3zcruuzn9kwxp7rf6,163.264526,
cosmos1dl6z2z9d33mzu2d2x8mqehdackmt7ylf56p77v,juno1dl6z2z9d33mzu2d2x8mqehdackmt7ylfzgz9es,161.195272,
cosmos1sefn0da30juv928gj4anarq27vqq73v4z2e8ts,juno1sefn0da30juv928gj4anarq27vqq73v45c6uvv,159.202122,
cosmos1p9w0uum7vdceck204ls0ra3pq8s4y9gvglwfc6,juno1p9w0uum7vdceck204ls0ra3pq8s4y9gv7ddjlx,157.126089,
cosmos1pkm998xw4vtluu0k4agya7e6zf4rwxslnd7hmj,juno1pkm998xw4vtluu0k4agya7e6zf4rwxsl9lavuw,151.705008,
cosmos1a4wlux94xq5qfrh3493hezu6zdjsjw0ngx8zan,juno1a4wlux94xq5qfrh3493hezu6zdjsjw0n75ye60,151.509189,
cosmos1jywu9q4sny6nvddeu5ngzr8gsl2yddyrjx9yw4,juno1jywu9q4sny6nvddeu5ngzr8gsl2yddyry5xlff,150.758348,
cosmos1ylvzfp3gzvn57suka2a0dxtfdumntx8ylpv0vg,osmo1ylvzfp3gzvn57suka2a0dxtfdumntx8yh6ll66,147.280197,
cosmos10h5qkujhw8jnztppngtjtg5wy2ma9xwqtedlhq,juno10h5qkujhw8jnztppngtjtg5wy2ma9xwqatwysu,146.539940,
cosmos1slqv7yv45v4k3ccrvwv24u2scqn6hyrut7j5m69ygw3j66ayqnesnyr9eq,osmo1slqv7yv45v4k3ccrvwv24u2scqn6hyrut7j5m69ygw3j66ayqnesxemawx,146.084861,
cosmos1s46jmv3c05usk6yk50tyy8axc4t9rglrc3pepd,juno1s46jmv3c05usk6yk50tyy8axc4t9rglrwrzzx3,142.057754,
cosmos18ru2sffd4u2al42s3ns6kefhdkcput7vzxccmm,juno18ru2sffd4u2al42s3ns6kefhdkcput7v55mru8,138.924050,
cosmos1ypxa63r79nl70yjfm0fl7dltq348a987zw3w48,osmo1ypxa63r79nl70yjfm0fl7dltq348a98724z7r4,135.815424,
cosmos1akfkr4np0y84lckf30am9eh2cczft2sjgfcgl9,juno1akfkr4np0y84lckf30am9eh2cczft2sj7mmnce,132.000000,
cosmos15xdrd7ztark2h0d2crg6gj5zhlyg866m5pqpd3,juno15xdrd7ztark2h0d2crg6gj5zhlyg866mznr62d,131.866638,
cosmos1zcr3ysxzsl8x7shqky0jxuv792dr8ld2rw7kqw,osmo1zcr3ysxzsl8x7shqky0jxuv792dr8ld2t4dxku,130.126771,
cosmos1hsst3mt5k5pnhztfx0sxa76up6mja3k5rfczxk,juno1hsst3mt5k5pnhztfx0sxa76up6mja3k54mmep2,130.049297,
cosmos1num4y2e73tjkz0wsnx7304ydgqqfw85uxqd75q,juno1num4y2e73tjkz0wsnx7304ydgqqfw85usjw9nu,129.771045,
cosmos1mu26reayvd7vwknxugmx3vw8fqmvladjfrxmk8,juno1mu26reayvd7vwknxugmx3vw8fqmvladjl39q3m; neutron1mu26reayvd7vwknxugmx3vw8fqmvladjdu0evq,129.613414,
cosmos1jlarsemshdeuateg7h7692e3ytzzyvlqfusl5y,juno1jlarsemshdeuateg7h7692e3ytzzyvlqlwnync,129.266596,
cosmos14x893vphgfwjeu3dyz5ee9vtrx6z66f6g34c7w,juno14x893vphgfwjeu3dyz5ee9vtrx6z66f67rkrej,128.259380,
cosmos13gd97ke6erejqk2p050xkpc63jhtujreyf0fzn,juno13gd97ke6erejqk2p050xkpc63jhtujrejmvj90,125.861931,
cosmos12gdehwwv8eusdzwszpx2yt522cnun74ysvlah6,osmo12gdehwwv8eusdzwszpx2yt522cnun74ychvdpg,123.405521,
cosmos1r5h46t8crr7ur99tg9x483n3t8es5gwp5dfnnw,juno1r5h46t8crr7ur99tg9x483n3t8es5gwpzl2g5j,123.123814,
cosmos1yfu94lvqweyxxdwp42lnz9esxju4edl4kxaerd,juno1yfu94lvqweyxxdwp42lnz9esxju4edl4q57zy3,122.982440,
cosmos1ndx3zhn04535dsj3fc2x9fm0fjn0etnyskqwu7,juno1ndx3zhn04535dsj3fc2x9fm0fjn0etnyxyr4mz,121.778093,
cosmos1r0ghv5k4g0xcved3v3f7u8fug5l77rk5m09ce2,juno1r0ghv5k4g0xcved3v3f7u8fug5l77rk5daxr7k,121.261617,
cosmos1m3d9zmhpu5unxkpggy94vt049fvauaylz9jkhk,juno1m3d9zmhpu5unxkpggy94vt049fvauayl5h3ds2,121.036922,
cosmos12dy2cwv5m85ml0vzck2gp2d5x8cxflk733kyfe,juno12dy2cwv5m85ml0vzck2gp2d5x8cxflk78r4lw9,120.297705,
cosmos1r3sglnjc34q2l0nf2rl2dh6slum564mm87m9lk,juno1r3sglnjc34q2l0nf2rl2dh6slum564mm3vc7c2,120.007518,
cosmos1ha37mcle6p2sp75ml47e7y73tdsuftrasrd5qm,juno1ha37mcle6p2sp75ml47e7y73tdsuftrax3w088,119.374703,
cosmos1mksc5x458dqknzu39s9g82u55w0t69444u58fq,juno1mksc5x458dqknzu39s9g82u55w0t6944rwhuwu,118.428753,
cosmos1yuv8ewefwta932auuu7xrnp7yqyjfhum7h58ah,osmo1yuv8ewefwta932auuu7xrnp7yqyjfhumkv8ht9; juno1yuv8ewefwta932auuu7xrnp7yqyjfhumg9hu6t,113.742436,
cosmos1mj4c3whfpphcsw0m2vu6g9r0d6pgv8cfxnsfy7,juno1mj4c3whfpphcsw0m2vu6g9r0d6pgv8cfspnjrz,113.175222,
cosmos13gccl8hlxpkwsp2gc57q3kr9jhr8hz6duqavve,juno13gccl8hlxpkwsp2gc57q3kr9jhr8hz6d2j7ht9; osmo13gccl8hlxpkwsp2gc57q3kr9jhr8hz6d5mwu6t,111.441425,
cosmos1z3mkcr2jz424w6m49frgjmy9uhlrx69p2yzrrg,juno1z3mkcr2jz424w6m49frgjmy9uhlrx69pukpcy5; bze1z3mkcr2jz424w6m49frgjmy9uhlrx69phqwg3l,107.035625,
cosmos1gdjq7tysn2d3mycfcqd8mrpnkfsd54k9hnlc2j,juno1gdjq7tysn2d3mycfcqd8mrpnkfsd54k9ppurdw,106.396328,
cosmos16yf94eecl6h44l5w7zp75skh3rg0k4ve7ljdyd,juno16yf94eecl6h44l5w7zp75skh3rg0k4vegd3kr3,103.790454,
cosmos1ne2r7zplguwnuydk8v5jfm9k7uam356hyykqkh,juno1ne2r7zplguwnuydk8v5jfm9k7uam356hjk4m3t,100.000000,
cosmos1qxrqr8z4dpcns7afgvla3868ekuudjmduhl89h,juno1qxrqr8z4dpcns7afgvla3868ekuudjmd29uuzt,97.518104,
cosmos197q3gxntvj3f9nfcvteth2vtpyueksxm9vu5de,juno197q3gxntvj3f9nfcvteth2vtpyueksxmn7l029,90.885733,
cosmos1gds79v0px9z52sldkuhdhq89yd0e6vftujhd6d,juno1gds79v0px9z52sldkuhdhq89yd0e6vft2q5ka3,89.729284,
cosmos13cxrn8as89yd9nw6y6hegcncw20e7gezhtc7d3,juno13cxrn8as89yd9nw6y6hegcncw20e7gezpem92d,89.621192,
cosmos1frwewwrswegyuxsz800zeaqesq5k678xh5t2ne,juno1frwewwrswegyuxsz800zeaqesq5k678xpxg359; osmo1frwewwrswegyuxsz800zeaqesq5k678xl0c69t,88.899636,
cosmos1v7j3vgv69rzg26laqfqp64us7mwxjg2svwyskh,juno1v7j3vgv69rzg26laqfqp64us7mwxjg2s6u8t3t,88.008001,
cosmos145ekqndu9q3wrk59ulm7xwfaev4a9dhvkzdsv9,juno145ekqndu9q3wrk59ulm7xwfaev4a9dhvqswtte,86.613785,
cosmos1pls6ps584ymly39fmudhge0q9m4jmdx2t0pn7p,juno1pls6ps584ymly39fmudhge0q9m4jmdx2aazgea,84.377040,
cosmos1t6ncn353j2dmaes34t7p2vgauuvh3xxah0g6nz,juno1t6ncn353j2dmaes34t7p2vgauuvh3xxapatp57,81.811894,
cosmos1uvu6dw6vwqfm583zz64hqnfsjlslgejyjzhvpg,osmo1uvu6dw6vwqfm583zz64hqnfsjlslgejy6eyuh6,81.308451,
cosmos1h5g4xckxxafxswsqzd6fquu47xcaj7f0qp008s,juno1h5g4xckxxafxswsqzd6fquu47xcaj7f0knv5qv,81.157143,
cosmos16sztl5nnquraz538p6knmwpe23hutzw0k86m9e,juno16sztl5nnquraz538p6knmwpe23hutzw0q4eqz9,79.484271,
cosmos1x2qlrdddgzcnzs4cnewfhrarva3uv4hd5s9nd0,juno1x2qlrdddgzcnzs4cnewfhrarva3uv4hdzzxg2n,78.784840,
cosmos1pem4zkefmgzgsqx9f9m8p8dqh76j4tz9ud404p,juno1pem4zkefmgzgsqx9f9m8p8dqh76j4tz92lk5ja,78.701479,
cosmos1jkmp63fey07f5rd2z3y30f307p2nnkfsu7203q,juno1jkmp63fey07f5rd2z3y30f307p2nnkfs2vf5ku,77.311340,
cosmos1edt8hkteh6ctn5v8m70q97x09xvzsrfecxumty,juno1edt8hkteh6ctn5v8m70q97x09xvzsrfew5lqvc,76.388487,
cosmos1xdy56zu8ms4hzauqjexfa237qewr2w26zqja9m,juno1xdy56zu8ms4hzauqjexfa237qewr2w265j3xz8,75.991752,
cosmos1q9cxkggmm93lfqp9a0uxr03wmt24tfthen3kj0,juno1q9cxkggmm93lfqp9a0uxr03wmt24tfth0pjd4n,75.048280,
cosmos1wc4dlgqw2p9xqwk7lx84puurqewru2exzq9k4x,juno1wc4dlgqw2p9xqwk7lx84puurqewru2ex5jxdj6,75.002555,
cosmos1gct0wnld98qwgwqh9v2ysx2esj8l0d3jhnzkay,juno1gct0wnld98qwgwqh9v2ysx2esj8l0d3jpppd6c,74.758306,
cosmos1pm9320azsu26d094p4uj4rkcarraxwrxc6hnxz,juno1pm9320azsu26d094p4uj4rkcarraxwrxwg5gp7,74.636907,
cosmos142jaqjmxjqaefqhc6smln3ag0xu9k93ve8lm7g,juno142jaqjmxjqaefqhc6smln3ag0xu9k93v04uqe5,74.479836,
cosmos17a2w9wgx3p76w4y5uj6pkt34l9z30cmvs95ydt,juno17a2w9wgx3p76w4y5uj6pkt34l9z30cmvxhhl2h,73.677270,
cosmos1d8754xqa9245pctlfcyv8eah468neqznjwmh3v,juno1d8754xqa9245pctlfcyv8eah468neqznyucvks,73.000000,
cosmos1fv8af0ggq4fcr9flp0mau6350au22rj9ufrkx4,osmo1fv8af0ggq4fcr9flp0mau6350au22rj95jsxs8,72.672097,
cosmos1jy3mqclrr08n3hd0z07xf9mj43g56nft8ad4df,juno1jy3mqclrr08n3hd0z07xf9mj43g56nft30ww24,72.452495,
cosmos1a9h9wjwpaxhuu9exfjfrky6rwzhtungdr2vhwq,juno1a9h9wjwpaxhuu9exfjfrky6rwzhtungd4c0vfu,71.176043,
cosmos1e8yhhl8amglg25w3kkekm84fzn2yppyuvm7vwg,juno1e8yhhl8amglg25w3kkekm84fzn2yppyu6fahf5,70.198396,
cosmos10vp3rh6j5gu4xngngzc6lyr5m36ge8x4kwrrd0,juno10vp3rh6j5gu4xngngzc6lyr5m36ge8x4quqc2n,69.043558,
cosmos1n80uafaqnqnju4j3la4vmdq5dy4fw9nymzt8v5,juno1n80uafaqnqnju4j3la4vmdq5dy4fw9nydsgutg,68.977444,
cosmos1srermcnlupul0qhn6aqntfplu084rjvvvj0s8g,juno1srermcnlupul0qhn6aqntfplu084rjvv6qvtq5,68.930260,
cosmos1y8k4qfujz925zvmlvn7cf5rzc8h5nm4s892sh4,juno1y8k4qfujz925zvmlvn7cf5rzc8h5nm4s3hftsf,68.541100,
cosmos1a6p46t9pd6f282gqe6edluyp7754y92rf6qu6f,juno1a6p46t9pd6f282gqe6edluyp7754y92rlgr8a4,68.041468,
cosmos1qjzzu0pd9c47k6kvl8f3mfj0he67xwkf870w2j,juno1qjzzu0pd9c47k6kvl8f3mfj0he67xwkf3vv4dw,66.628727,
cosmos1c9gslmcxapu928h2v44mqzp5pujnun4q92900w,juno1c9gslmcxapu928h2v44mqzp5pujnun4qncx5gj,66.619694,
cosmos1m9fsuhaf4kq2dc7ymtgrusly5nyl4wjrnn3gea,juno1m9fsuhaf4kq2dc7ymtgrusly5nyl4wjr9pjn7p,63.362924,
cosmos1k8kgxu7y33t7ygmw0pnp6kz8r4lmmjwx9dv0pj,juno1k8kgxu7y33t7ygmw0pnp6kz8r4lmmjwxnl05xw,62.991986,
cosmos1a3858f250ve4t6rp9ef2svpr7sj20aaxql5ajw,juno1a3858f250ve4t6rp9ef2svpr7sj20aaxkdhx4j,61.818180,
cosmos15c2gczs463mzzj3reaku0t7lzc6p7d70zwxw9e,juno15c2gczs463mzzj3reaku0t7lzc6p7d705u94z9,61.394885,
cosmos1ceyprzn4y8n4lmm5zs3m9pgeejfmt72gnduhwq,juno1ceyprzn4y8n4lmm5zs3m9pgeejfmt72g9llvfu,61.097249,
cosmos1uplgauten46exm5693dflggdvvg9rpdar509n0,osmo1uplgauten46exm5693dflggdvvg9rpdat0u49a,60.064797,
cosmos1s48ea2c9wz46rslma5dfj9ttrsq6wkyjunzeuh,juno1s48ea2c9wz46rslma5dfj9ttrsq6wkyj2ppzmt,58.748667,
cosmos15zrts272qv7y45wyhn58tft3cj4qupnpdcc2f2,juno15zrts272qv7y45wyhn58tft3cj4qupnpm2m3wk,58.496884,
cosmos1znlc2n9lj76cz32vlg8e2gv00mc8p2tpyeql5w,juno1znlc2n9lj76cz32vlg8e2gv00mc8p2tpjtrynj,56.649358,
cosmos1pwlhgwuwzzrp66sl6g52w620w5akdyqyl3w28l,juno1pwlhgwuwzzrp66sl6g52w620w5akdyqyfrd3qr,55.689605,
cosmos18xt39w2lw7q0u39z26hj0z6ft3k3cg3v5j9aha,osmo18xt39w2lw7q0u39z26hj0z6ft3k3cg3vufkdp0; juno18xt39w2lw7q0u39z26hj0z6ft3k3cg3vzqxxsp,55.264420,
cosmos1mrlnf0x72g6wsuyjunp2t7jmrf88qwswuxzr0t,juno1mrlnf0x72g6wsuyjunp2t7jmrf88qwsw25pcgh,55.110205,
cosmos150pycew3s0kk08ftv8k2wyvwd765affkggnd3n,juno150pycew3s0kk08ftv8k2wyvwd765affk76skk0,55.010318,
